STATE,CITY,TIMEZONE,UTC-DIFFERENCE
OH,Willard,EST,"UTC - 5"
OH,Willetsville,EST,"UTC - 5"
OH,Williamsburg,EST,"UTC - 5"
OH,Williamsfield,EST,"UTC - 5"
OH,Williamsport,EST,"UTC - 5"
OH,Williamstown,EST,"UTC - 5"
OH,Williston,EST,"UTC - 5"
OH,Willoughby,EST,"UTC - 5"
OH,"Willoughby Hills",EST,"UTC - 5"
OH,"Willow Wood",EST,"UTC - 5"
OH,Willowick,EST,"UTC - 5"
OH,Willshire,EST,"UTC - 5"
OH,Wilmington,EST,"UTC - 5"
OH,Wilmot,EST,"UTC - 5"
OH,Winchester,EST,"UTC - 5"
OH,Windham,EST,"UTC - 5"
OH,Windsor,EST,"UTC - 5"
OH,"Windsor Mills",EST,"UTC - 5"
OH,Winesburg,EST,"UTC - 5"
OH,Winfield,EST,"UTC - 5"
OH,"Wingett Run",EST,"UTC - 5"
OH,Winona,EST,"UTC - 5"
OH,Wintersville,EST,"UTC - 5"
OH,Withamsville,EST,"UTC - 5"
OH,Wolf,EST,"UTC - 5"
OH,"Wolf Run",EST,"UTC - 5"
OH,Woodlawn,EST,"UTC - 5"
OH,Woodmere,EST,"UTC - 5"
OH,Woodsfield,EST,"UTC - 5"
OH,Woodstock,EST,"UTC - 5"
OH,Woodville,EST,"UTC - 5"
OH,Wooster,EST,"UTC - 5"
OH,Worthington,EST,"UTC - 5"
OH,Wren,EST,"UTC - 5"
OH,Wrightstown,EST,"UTC - 5"
OH,Wrightsville,EST,"UTC - 5"
OH,Wyandot,EST,"UTC - 5"
OH,Wyoming,EST,"UTC - 5"
OH,Xenia,EST,"UTC - 5"
OH,Yale,EST,"UTC - 5"
OH,"Yankee Lake",EST,"UTC - 5"
OH,Yankeetown,EST,"UTC - 5"
OH,"Yellow Creek",EST,"UTC - 5"
OH,"Yellow Springs",EST,"UTC - 5"
OH,Yorkshire,EST,"UTC - 5"
OH,Yorkville,EST,"UTC - 5"
OH,Youngstown,EST,"UTC - 5"
OH,Zaleski,EST,"UTC - 5"
OH,Zanesfield,EST,"UTC - 5"
OH,Zanesville,EST,"UTC - 5"
OH,Zoar,EST,"UTC - 5"
OH,Zoarville,EST,"UTC - 5"
OK,Achille,CST,"UTC - 6"
OK,Ada,CST,"UTC - 6"
OK,Adair,CST,"UTC - 6"
OK,Adams,CST,"UTC - 6"
OK,Addington,CST,"UTC - 6"
OK,Afton,CST,"UTC - 6"
OK,Agra,CST,"UTC - 6"
OK,Albany,CST,"UTC - 6"
OK,Albert,CST,"UTC - 6"
OK,Albion,CST,"UTC - 6"
OK,Alderson,CST,"UTC - 6"
OK,Alex,CST,"UTC - 6"
OK,Aline,CST,"UTC - 6"
OK,Allen,CST,"UTC - 6"
OK,Altus,CST,"UTC - 6"
OK,Alva,CST,"UTC - 6"
OK,Amber,CST,"UTC - 6"
OK,Ames,CST,"UTC - 6"
OK,Amorita,CST,"UTC - 6"
OK,Anadarko,CST,"UTC - 6"
OK,Antlers,CST,"UTC - 6"
OK,Apache,CST,"UTC - 6"
OK,Arapaho,CST,"UTC - 6"
OK,Arcadia,CST,"UTC - 6"
OK,Ardmore,CST,"UTC - 6"
OK,Arkoma,CST,"UTC - 6"
OK,Arnett,CST,"UTC - 6"
OK,Asher,CST,"UTC - 6"
OK,Atoka,CST,"UTC - 6"
OK,Atwood,CST,"UTC - 6"
OK,Avant,CST,"UTC - 6"
OK,Avery,CST,"UTC - 6"
OK,Bacone,CST,"UTC - 6"
OK,Baker,CST,"UTC - 6"
OK,Balko,CST,"UTC - 6"
OK,Barnsdall,CST,"UTC - 6"
OK,Bartlesville,CST,"UTC - 6"
OK,Battiest,CST,"UTC - 6"
OK,Baugh,CST,"UTC - 6"
OK,Bearden,CST,"UTC - 6"
OK,Beaver,CST,"UTC - 6"
OK,Beggs,CST,"UTC - 6"
OK,Beland,CST,"UTC - 6"
OK,Bennington,CST,"UTC - 6"
OK,Bernice,CST,"UTC - 6"
OK,Bessie,CST,"UTC - 6"
OK,Bethany,CST,"UTC - 6"
OK,Bethel,CST,"UTC - 6"
OK,"Big Cabin",CST,"UTC - 6"
OK,Billings,CST,"UTC - 6"
OK,Binger,CST,"UTC - 6"
OK,"Bird Island",CST,"UTC - 6"
OK,Bison,CST,"UTC - 6"
OK,Bixby,CST,"UTC - 6"
OK,Blackwell,CST,"UTC - 6"
OK,Blair,CST,"UTC - 6"
OK,Blanchard,CST,"UTC - 6"
OK,Blanco,CST,"UTC - 6"
OK,Blocker,CST,"UTC - 6"
OK,Bluejacket,CST,"UTC - 6"
OK,"Boise City",CST,"UTC - 6"
OK,Bokchito,CST,"UTC - 6"
OK,Bokoshe,CST,"UTC - 6"
OK,Boley,CST,"UTC - 6"
OK,Bond,CST,"UTC - 6"
OK,Boswell,CST,"UTC - 6"
OK,Bowlegs,CST,"UTC - 6"
OK,Bowring,CST,"UTC - 6"
OK,Boynton,CST,"UTC - 6"
OK,Bradley,CST,"UTC - 6"
OK,Braggs,CST,"UTC - 6"
OK,Braman,CST,"UTC - 6"
OK,Bray,CST,"UTC - 6"
OK,Bristow,CST,"UTC - 6"
OK,"Broken Arrow",CST,"UTC - 6"
OK,"Broken Bow",CST,"UTC - 6"
OK,Bromide,CST,"UTC - 6"
OK,Buffalo,CST,"UTC - 6"
OK,Bunch,CST,"UTC - 6"
OK,Burbank,CST,"UTC - 6"
OK,Burlington,CST,"UTC - 6"
OK,Burneyville,CST,"UTC - 6"
OK,"Burns Flat",CST,"UTC - 6"
OK,Bushyhead,CST,"UTC - 6"
OK,Butler,CST,"UTC - 6"
OK,Byars,CST,"UTC - 6"
OK,Byron,CST,"UTC - 6"
OK,Cache,CST,"UTC - 6"
OK,Caddo,CST,"UTC - 6"
OK,Calera,CST,"UTC - 6"
OK,Calumet,CST,"UTC - 6"
OK,Calvin,CST,"UTC - 6"
OK,Camargo,CST,"UTC - 6"
OK,Cameron,CST,"UTC - 6"
OK,Canadian,CST,"UTC - 6"
OK,Caney,CST,"UTC - 6"
OK,Canton,CST,"UTC - 6"
OK,Canute,CST,"UTC - 6"
OK,Capron,CST,"UTC - 6"
OK,Cardin,CST,"UTC - 6"
OK,Carmen,CST,"UTC - 6"
OK,Carnegie,CST,"UTC - 6"
OK,Carney,CST,"UTC - 6"
OK,Carrier,CST,"UTC - 6"
OK,Carter,CST,"UTC - 6"
OK,Cartwright,CST,"UTC - 6"
OK,Cashion,CST,"UTC - 6"
OK,Castle,CST,"UTC - 6"
OK,Catoosa,CST,"UTC - 6"
OK,Cement,CST,"UTC - 6"
OK,Centrahoma,CST,"UTC - 6"
OK,Centralia,CST,"UTC - 6"
OK,Chandler,CST,"UTC - 6"
OK,Chattanooga,CST,"UTC - 6"
OK,Checotah,CST,"UTC - 6"
OK,Chelsea,CST,"UTC - 6"
OK,Cherokee,CST,"UTC - 6"
OK,Chester,CST,"UTC - 6"
OK,Cheyenne,CST,"UTC - 6"
OK,Chickasha,CST,"UTC - 6"
OK,Choctaw,CST,"UTC - 6"
OK,Choska,CST,"UTC - 6"
OK,Chouteau,CST,"UTC - 6"
OK,Claremore,CST,"UTC - 6"
OK,Clarita,CST,"UTC - 6"
OK,Clayton,CST,"UTC - 6"
OK,Clearview,CST,"UTC - 6"
OK,"Cleo Springs",CST,"UTC - 6"
OK,Cleora,CST,"UTC - 6"
OK,Cleveland,CST,"UTC - 6"
OK,Clinton,CST,"UTC - 6"
OK,Coalgate,CST,"UTC - 6"
OK,Coalton,CST,"UTC - 6"
OK,Colbert,CST,"UTC - 6"
OK,Colcord,CST,"UTC - 6"
OK,Coleman,CST,"UTC - 6"
OK,Collinsville,CST,"UTC - 6"
OK,Colony,CST,"UTC - 6"
OK,Comanche,CST,"UTC - 6"
OK,Commerce,CST,"UTC - 6"
OK,Concho,CST,"UTC - 6"
OK,Connerville,CST,"UTC - 6"
OK,"Coodys Bluff",CST,"UTC - 6"
OK,Cookson,CST,"UTC - 6"
OK,Copan,CST,"UTC - 6"
OK,Cordell,CST,"UTC - 6"
OK,Corn,CST,"UTC - 6"
OK,Cottonwood,CST,"UTC - 6"
OK,"Council Hill",CST,"UTC - 6"
OK,Countyline,CST,"UTC - 6"
OK,Covington,CST,"UTC - 6"
OK,Coweta,CST,"UTC - 6"
OK,Coyle,CST,"UTC - 6"
OK,Crawford,CST,"UTC - 6"
OK,Crescent,CST,"UTC - 6"
OK,Cromwell,CST,"UTC - 6"
OK,Crowder,CST,"UTC - 6"
OK,Cushing,CST,"UTC - 6"
OK,Custer,CST,"UTC - 6"
OK,"Custer City",CST,"UTC - 6"
OK,Cyril,CST,"UTC - 6"
OK,Dacoma,CST,"UTC - 6"
OK,Daisy,CST,"UTC - 6"
OK,Davenport,CST,"UTC - 6"
OK,Davidson,CST,"UTC - 6"
OK,Davis,CST,"UTC - 6"
OK,"Deer Creek",CST,"UTC - 6"
OK,"Del City",CST,"UTC - 6"
OK,Delaware,CST,"UTC - 6"
OK,Depew,CST,"UTC - 6"
OK,Devol,CST,"UTC - 6"
OK,Dewar,CST,"UTC - 6"
OK,Dewey,CST,"UTC - 6"
OK,Dibble,CST,"UTC - 6"
OK,"Dill City",CST,"UTC - 6"
OK,Disney,CST,"UTC - 6"
OK,Dougherty,CST,"UTC - 6"
OK,Douglas,CST,"UTC - 6"
OK,Dover,CST,"UTC - 6"
OK,Drummond,CST,"UTC - 6"
OK,Drumright,CST,"UTC - 6"
OK,Duke,CST,"UTC - 6"
OK,Duncan,CST,"UTC - 6"
OK,Durant,CST,"UTC - 6"
OK,Durham,CST,"UTC - 6"
OK,Dustin,CST,"UTC - 6"
OK,"Eagle City",CST,"UTC - 6"
OK,Eagletown,CST,"UTC - 6"
OK,Eakly,CST,"UTC - 6"
OK,Earlsboro,CST,"UTC - 6"
OK,Edmond,CST,"UTC - 6"
OK,Edna,CST,"UTC - 6"
OK,"El Reno",CST,"UTC - 6"
OK,Eldorado,CST,"UTC - 6"
OK,Elgin,CST,"UTC - 6"
OK,"Elk City",CST,"UTC - 6"
OK,Elmer,CST,"UTC - 6"
OK,"Elmore City",CST,"UTC - 6"
OK,Elmwood,CST,"UTC - 6"
OK,Enid,CST,"UTC - 6"
OK,Enterprise,CST,"UTC - 6"
OK,Erick,CST,"UTC - 6"
OK,Eucha,CST,"UTC - 6"
OK,Eufaula,CST,"UTC - 6"
OK,Fairfax,CST,"UTC - 6"
OK,Fairland,CST,"UTC - 6"
OK,Fairmont,CST,"UTC - 6"
OK,Fairview,CST,"UTC - 6"
OK,Fanshawe,CST,"UTC - 6"
OK,Fargo,CST,"UTC - 6"
OK,Farris,CST,"UTC - 6"
OK,Faxon,CST,"UTC - 6"
OK,Fay,CST,"UTC - 6"
OK,Felt,CST,"UTC - 6"
OK,Finley,CST,"UTC - 6"
OK,Fittstown,CST,"UTC - 6"
OK,Fitzhugh,CST,"UTC - 6"
OK,Fletcher,CST,"UTC - 6"
OK,Foraker,CST,"UTC - 6"
OK,Forgan,CST,"UTC - 6"
OK,"Fort Cobb",CST,"UTC - 6"
OK,"Fort Gibson",CST,"UTC - 6"
OK,"Fort Sill",CST,"UTC - 6"
OK,"Fort Supply",CST,"UTC - 6"
OK,"Fort Towson",CST,"UTC - 6"
OK,Foss,CST,"UTC - 6"
OK,Foster,CST,"UTC - 6"
OK,Fox,CST,"UTC - 6"
OK,Foyil,CST,"UTC - 6"
OK,Francis,CST,"UTC - 6"
OK,Frederick,CST,"UTC - 6"
OK,Freedom,CST,"UTC - 6"
OK,Gage,CST,"UTC - 6"
OK,Gans,CST,"UTC - 6"
OK,Garber,CST,"UTC - 6"
OK,Garvin,CST,"UTC - 6"
OK,Gate,CST,"UTC - 6"
OK,Geary,CST,"UTC - 6"
OK,"Gene Autry",CST,"UTC - 6"
OK,Geronimo,CST,"UTC - 6"
OK,Glencoe,CST,"UTC - 6"
OK,Glenoak,CST,"UTC - 6"
OK,Glenpool,CST,"UTC - 6"
OK,Golden,CST,"UTC - 6"
OK,Goldsby,CST,"UTC - 6"
OK,Goltry,CST,"UTC - 6"
OK,Goodwell,CST,"UTC - 6"
OK,Gore,CST,"UTC - 6"
OK,Gotebo,CST,"UTC - 6"
OK,Gould,CST,"UTC - 6"
OK,Gowen,CST,"UTC - 6"
OK,Gracemont,CST,"UTC - 6"
OK,Grady,CST,"UTC - 6"
OK,Graham,CST,"UTC - 6"
OK,Grandfield,CST,"UTC - 6"
OK,Granite,CST,"UTC - 6"
OK,Grant,CST,"UTC - 6"
OK,Grayson,CST,"UTC - 6"
OK,Greenfield,CST,"UTC - 6"
OK,Grove,CST,"UTC - 6"
OK,Guthrie,CST,"UTC - 6"
OK,Guymon,CST,"UTC - 6"
OK,Hailey,CST,"UTC - 6"
OK,Haileyville,CST,"UTC - 6"
OK,Hallett,CST,"UTC - 6"
OK,Hallis,CST,"UTC - 6"
OK,Hammon,CST,"UTC - 6"
OK,Hanna,CST,"UTC - 6"
OK,"Harden City",CST,"UTC - 6"
OK,Hardesty,CST,"UTC - 6"
OK,Harmon,CST,"UTC - 6"
OK,Harrah,CST,"UTC - 6"
OK,Hartshorne,CST,"UTC - 6"
OK,Haskell,CST,"UTC - 6"
OK,Hastings,CST,"UTC - 6"
OK,Haworth,CST,"UTC - 6"
OK,Headrick,CST,"UTC - 6"
OK,Healdton,CST,"UTC - 6"
OK,Heavener,CST,"UTC - 6"
OK,Helena,CST,"UTC - 6"
OK,Hendrix,CST,"UTC - 6"
OK,Hennepin,CST,"UTC - 6"
OK,Hennessey,CST,"UTC - 6"
OK,Henryetta,CST,"UTC - 6"
OK,Herd,CST,"UTC - 6"
OK,Higgins,CST,"UTC - 6"
OK,Hillsdale,CST,"UTC - 6"
OK,Hinton,CST,"UTC - 6"
OK,Hitchcock,CST,"UTC - 6"
OK,Hitchita,CST,"UTC - 6"
OK,Hobart,CST,"UTC - 6"
OK,Hodgen,CST,"UTC - 6"
OK,Hoffman,CST,"UTC - 6"
OK,"Hog Shooter",CST,"UTC - 6"
OK,Holdenville,CST,"UTC - 6"
OK,Hollis,CST,"UTC - 6"
OK,Hollister,CST,"UTC - 6"
OK,Hominy,CST,"UTC - 6"
OK,Honobia,CST,"UTC - 6"
OK,Hooker,CST,"UTC - 6"
OK,Hopeton,CST,"UTC - 6"
OK,Howe,CST,"UTC - 6"
OK,Hoyt,CST,"UTC - 6"
OK,Hugo,CST,"UTC - 6"
OK,Hulbert,CST,"UTC - 6"
OK,Hunter,CST,"UTC - 6"
OK,Hydro,CST,"UTC - 6"
OK,Idabel,CST,"UTC - 6"
OK,Indiahoma,CST,"UTC - 6"
OK,Indianola,CST,"UTC - 6"
OK,Inola,CST,"UTC - 6"
OK,Isabella,CST,"UTC - 6"
OK,Jay,CST,"UTC - 6"
OK,Jenks,CST,"UTC - 6"
OK,Jennings,CST,"UTC - 6"
OK,Jet,CST,"UTC - 6"
OK,Jones,CST,"UTC - 6"
OK,Kansas,CST,"UTC - 6"
OK,"Kaw City",CST,"UTC - 6"
OK,Keefeton,CST,"UTC - 6"
OK,Kellyville,CST,"UTC - 6"
OK,Kemp,CST,"UTC - 6"
OK,Kendrick,CST,"UTC - 6"
OK,Kenefic,CST,"UTC - 6"
OK,Kenton,MST,"UTC - 7"
OK,Keota,CST,"UTC - 6"
OK,Ketchum,CST,"UTC - 6"
OK,Keyes,CST,"UTC - 6"
OK,Kiefer,CST,"UTC - 6"
OK,Kingfisher,CST,"UTC - 6"
OK,Kingston,CST,"UTC - 6"
OK,Kinta,CST,"UTC - 6"
OK,Kiowa,CST,"UTC - 6"
OK,Knowles,CST,"UTC - 6"
OK,Konawa,CST,"UTC - 6"
OK,Krebs,CST,"UTC - 6"
OK,Kremlin,CST,"UTC - 6"
OK,Lahoma,CST,"UTC - 6"
OK,Lamar,CST,"UTC - 6"
OK,Lamont,CST,"UTC - 6"
OK,Lane,CST,"UTC - 6"
OK,Langley,CST,"UTC - 6"
OK,Langston,CST,"UTC - 6"
OK,Laverne,CST,"UTC - 6"
OK,Lawton,CST,"UTC - 6"
OK,Lebanon,CST,"UTC - 6"
OK,Leedey,CST,"UTC - 6"
OK,Leflore,CST,"UTC - 6"
OK,Lehigh,CST,"UTC - 6"
OK,Lenapah,CST,"UTC - 6"
OK,Leon,CST,"UTC - 6"
OK,Leonard,CST,"UTC - 6"
OK,Lequire,CST,"UTC - 6"
OK,Lexington,CST,"UTC - 6"
OK,Lindsay,CST,"UTC - 6"
OK,Loco,CST,"UTC - 6"
OK,"Locust Grove",CST,"UTC - 6"
OK,Logan,CST,"UTC - 6"
OK,"Lone Grove",CST,"UTC - 6"
OK,"Lone Wolf",CST,"UTC - 6"
OK,Longdale,CST,"UTC - 6"
OK,Lookeba,CST,"UTC - 6"
OK,Lotsee,CST,"UTC - 6"
OK,Loveland,CST,"UTC - 6"
OK,Loyal,CST,"UTC - 6"
OK,Lucien,CST,"UTC - 6"
OK,Luther,CST,"UTC - 6"
OK,Macomb,CST,"UTC - 6"
OK,Madill,CST,"UTC - 6"
OK,Manchester,CST,"UTC - 6"
OK,Mangum,CST,"UTC - 6"
OK,Manitou,CST,"UTC - 6"
OK,Mannford,CST,"UTC - 6"
OK,Mannsville,CST,"UTC - 6"
OK,Maramec,CST,"UTC - 6"
OK,"Marble City",CST,"UTC - 6"
OK,Marietta,CST,"UTC - 6"
OK,Marland,CST,"UTC - 6"
OK,Marlow,CST,"UTC - 6"
OK,Marshall,CST,"UTC - 6"
OK,Martha,CST,"UTC - 6"
OK,Martin,CST,"UTC - 6"
OK,Mason,CST,"UTC - 6"
OK,Maud,CST,"UTC - 6"
OK,May,CST,"UTC - 6"
OK,Mayfield,CST,"UTC - 6"
OK,Maysville,CST,"UTC - 6"
OK,Mazie,CST,"UTC - 6"
OK,"Mc Curtain",CST,"UTC - 6"
OK,"Mc Loud",CST,"UTC - 6"
OK,"Mc Millan",CST,"UTC - 6"
OK,McAlester,CST,"UTC - 6"
OK,McLain,CST,"UTC - 6"
OK,Mead,CST,"UTC - 6"
OK,Medford,CST,"UTC - 6"
OK,"Medicine Park",CST,"UTC - 6"
OK,Meeker,CST,"UTC - 6"
OK,Meers,CST,"UTC - 6"
OK,Meno,CST,"UTC - 6"
OK,Meridian,CST,"UTC - 6"
OK,Messer,CST,"UTC - 6"
OK,Miami,CST,"UTC - 6"
OK,"Midwest City",CST,"UTC - 6"
OK,Milburn,CST,"UTC - 6"
OK,Milfay,CST,"UTC - 6"
OK,"Mill Creek",CST,"UTC - 6"
OK,Millerton,CST,"UTC - 6"
OK,Milo,CST,"UTC - 6"
OK,Minco,CST,"UTC - 6"
OK,Moffett,CST,"UTC - 6"
OK,"Monkey Island",CST,"UTC - 6"
OK,Monroe,CST,"UTC - 6"
OK,Moodys,CST,"UTC - 6"
OK,Moore,CST,"UTC - 6"
OK,Mooreland,CST,"UTC - 6"
OK,Morris,CST,"UTC - 6"
OK,Morrison,CST,"UTC - 6"
OK,Mounds,CST,"UTC - 6"
OK,"Mountain Park",CST,"UTC - 6"
OK,"Mountain View",CST,"UTC - 6"
OK,Moyers,CST,"UTC - 6"
OK,Muldrow,CST,"UTC - 6"
OK,Mulhall,CST,"UTC - 6"
OK,Muse,CST,"UTC - 6"
OK,Muskogee,CST,"UTC - 6"
OK,Mustang,CST,"UTC - 6"
OK,Mutual,CST,"UTC - 6"
OK,Nardin,CST,"UTC - 6"
OK,Nash,CST,"UTC - 6"
OK,Nashoba,CST,"UTC - 6"
OK,Nelagony,CST,"UTC - 6"
OK,"New Lima",CST,"UTC - 6"
OK,"New Tulsa",CST,"UTC - 6"
OK,Newalla,CST,"UTC - 6"
OK,Newby,CST,"UTC - 6"
OK,Newcastle,CST,"UTC - 6"
OK,Newkirk,CST,"UTC - 6"
OK,"Nichols Hills",CST,"UTC - 6"
OK,"Nicoma Park",CST,"UTC - 6"
OK,Ninnekah,CST,"UTC - 6"
OK,Noble,CST,"UTC - 6"
OK,Norfolk,CST,"UTC - 6"
OK,Norman,CST,"UTC - 6"
OK,"North Miami",CST,"UTC - 6"
OK,Nowata,CST,"UTC - 6"
OK,Noxie,CST,"UTC - 6"
OK,Nuyaka,CST,"UTC - 6"
OK,Oakhurst,CST,"UTC - 6"
OK,Oakland,CST,"UTC - 6"
OK,Oaks,CST,"UTC - 6"
OK,Oakwood,CST,"UTC - 6"
OK,Ochelata,CST,"UTC - 6"
OK,Octavia,CST,"UTC - 6"
OK,Oilton,CST,"UTC - 6"
OK,Okarche,CST,"UTC - 6"
OK,Okay,CST,"UTC - 6"
OK,Okeene,CST,"UTC - 6"
OK,Okemah,CST,"UTC - 6"
OK,Okesa,CST,"UTC - 6"
OK,"Oklahoma City",CST,"UTC - 6"
OK,Okmulgee,CST,"UTC - 6"
OK,Oktaha,CST,"UTC - 6"
OK,Olney,CST,"UTC - 6"
OK,Olustee,CST,"UTC - 6"
OK,Omega,CST,"UTC - 6"
OK,Oologah,CST,"UTC - 6"
OK,Optima,CST,"UTC - 6"
OK,Orienta,CST,"UTC - 6"
OK,Orlando,CST,"UTC - 6"
OK,Osage,CST,"UTC - 6"
OK,Oscar,CST,"UTC - 6"
OK,Overbrook,CST,"UTC - 6"
OK,Owasso,CST,"UTC - 6"
OK,Paden,CST,"UTC - 6"
OK,Panama,CST,"UTC - 6"
OK,Panola,CST,"UTC - 6"
OK,Paoli,CST,"UTC - 6"
OK,"Park Hill",CST,"UTC - 6"
OK,"Pauls Valley",CST,"UTC - 6"
OK,Pawhuska,CST,"UTC - 6"
OK,Pawnee,CST,"UTC - 6"
OK,Pearsonia,CST,"UTC - 6"
OK,Peckham,CST,"UTC - 6"
OK,Peggs,CST,"UTC - 6"
OK,Pensacola,CST,"UTC - 6"
OK,Peoria,CST,"UTC - 6"
OK,Perkins,CST,"UTC - 6"
OK,Pernell,CST,"UTC - 6"
OK,Perry,CST,"UTC - 6"
OK,Pershing,CST,"UTC - 6"
OK,Pettit,CST,"UTC - 6"
OK,Pharoah,CST,"UTC - 6"
OK,Phillips,CST,"UTC - 6"
OK,Picher,CST,"UTC - 6"
OK,Pickens,CST,"UTC - 6"
OK,Piedmont,CST,"UTC - 6"
OK,Pierce,CST,"UTC - 6"
OK,Pink,CST,"UTC - 6"
OK,Pittsburg,CST,"UTC - 6"
OK,Platter,CST,"UTC - 6"
OK,Pocasset,CST,"UTC - 6"
OK,Pocola,CST,"UTC - 6"
OK,"Ponca City",CST,"UTC - 6"
OK,"Pond Creek",CST,"UTC - 6"
OK,Pontotoc,CST,"UTC - 6"
OK,Pooleville,CST,"UTC - 6"
OK,Porter,CST,"UTC - 6"
OK,Porum,CST,"UTC - 6"
OK,Poteau,CST,"UTC - 6"
OK,Prague,CST,"UTC - 6"
OK,Preston,CST,"UTC - 6"
OK,Proctor,CST,"UTC - 6"
OK,Prue,CST,"UTC - 6"
OK,Pryor,CST,"UTC - 6"
OK,"Pryor Creek",CST,"UTC - 6"
OK,Purcell,CST,"UTC - 6"
OK,Putnam,CST,"UTC - 6"
OK,Qualls,CST,"UTC - 6"
OK,Quapaw,CST,"UTC - 6"
OK,Quinton,CST,"UTC - 6"
OK,Ralston,CST,"UTC - 6"
OK,Ramona,CST,"UTC - 6"
OK,Randlett,CST,"UTC - 6"
OK,"Ratliff City",CST,"UTC - 6"
OK,Rattan,CST,"UTC - 6"
OK,Ravia,CST,"UTC - 6"
OK,"Red Oak",CST,"UTC - 6"
OK,"Red Rock",CST,"UTC - 6"
OK,Redbird,CST,"UTC - 6"
OK,Reed,CST,"UTC - 6"
OK,Rentiesville,CST,"UTC - 6"
OK,Reydon,CST,"UTC - 6"
OK,Ringling,CST,"UTC - 6"
OK,Ringold,CST,"UTC - 6"
OK,Ringwood,CST,"UTC - 6"
OK,Ripley,CST,"UTC - 6"
OK,Rocky,CST,"UTC - 6"
OK,Roff,CST,"UTC - 6"
OK,Roland,CST,"UTC - 6"
OK,Roosevelt,CST,"UTC - 6"
OK,Rose,CST,"UTC - 6"
OK,Rosston,CST,"UTC - 6"
OK,Rubottom,CST,"UTC - 6"
OK,Rufe,CST,"UTC - 6"
OK,"Rush Springs",CST,"UTC - 6"
OK,Ryan,CST,"UTC - 6"
OK,"Saint Louis",CST,"UTC - 6"
OK,Salem,CST,"UTC - 6"
OK,Salina,CST,"UTC - 6"
OK,Sallisaw,CST,"UTC - 6"
OK,"Sand Springs",CST,"UTC - 6"
OK,Sapulpa,CST,"UTC - 6"
OK,Sasakwa,CST,"UTC - 6"
OK,Savanna,CST,"UTC - 6"
OK,Sawyer,CST,"UTC - 6"
OK,Sayre,CST,"UTC - 6"
OK,Schlegal,CST,"UTC - 6"
OK,Schulter,CST,"UTC - 6"
OK,Seiling,CST,"UTC - 6"
OK,Selman,CST,"UTC - 6"
OK,Seminole,CST,"UTC - 6"
OK,Sentinel,CST,"UTC - 6"
OK,"Shady Point",CST,"UTC - 6"
OK,Shamrock,CST,"UTC - 6"
OK,Sharon,CST,"UTC - 6"
OK,Shattuck,CST,"UTC - 6"
OK,Shawnee,CST,"UTC - 6"
OK,Shidler,CST,"UTC - 6"
OK,Shults,CST,"UTC - 6"
OK,"Silver City",CST,"UTC - 6"
OK,Skiatook,CST,"UTC - 6"
OK,Slaughterville,CST,"UTC - 6"
OK,Slick,CST,"UTC - 6"
OK,Smithville,CST,"UTC - 6"
OK,Snow,CST,"UTC - 6"
OK,Snyder,CST,"UTC - 6"
OK,Soper,CST,"UTC - 6"
OK,Southard,CST,"UTC - 6"
OK,Sparks,CST,"UTC - 6"
OK,Spavinaw,CST,"UTC - 6"
OK,"Spelter City",CST,"UTC - 6"
OK,Spencer,CST,"UTC - 6"
OK,Spencerville,CST,"UTC - 6"
OK,Sperry,CST,"UTC - 6"
OK,Spiro,CST,"UTC - 6"
OK,Springer,CST,"UTC - 6"
OK,Sterling,CST,"UTC - 6"
OK,Stidham,CST,"UTC - 6"
OK,Stigler,CST,"UTC - 6"
OK,Stillwater,CST,"UTC - 6"
OK,Stilwell,CST,"UTC - 6"
OK,Stonewall,CST,"UTC - 6"
OK,Strang,CST,"UTC - 6"
OK,Stratford,CST,"UTC - 6"
OK,Stringtown,CST,"UTC - 6"
OK,"Strong City",CST,"UTC - 6"
OK,Stroud,CST,"UTC - 6"
OK,Stuart,CST,"UTC - 6"
OK,Sulphur,CST,"UTC - 6"
OK,Summerfield,CST,"UTC - 6"
OK,Summitt,CST,"UTC - 6"
OK,Sweetwater,CST,"UTC - 6"
OK,Swink,CST,"UTC - 6"
OK,Taft,CST,"UTC - 6"
OK,Tahlequah,CST,"UTC - 6"
OK,Talala,CST,"UTC - 6"
OK,Talihina,CST,"UTC - 6"
OK,Tallant,CST,"UTC - 6"
OK,Taloga,CST,"UTC - 6"
OK,Tamaha,CST,"UTC - 6"
OK,Tatums,CST,"UTC - 6"
OK,Tecumseh,CST,"UTC - 6"
OK,Temple,CST,"UTC - 6"
OK,Terlton,CST,"UTC - 6"
OK,Terral,CST,"UTC - 6"
OK,Texanna,CST,"UTC - 6"
OK,Texhoma,CST,"UTC - 6"
OK,Texola,CST,"UTC - 6"
OK,Thackerville,CST,"UTC - 6"
OK,"The Village",CST,"UTC - 6"
OK,Thomas,CST,"UTC - 6"
OK,Tiawah,CST,"UTC - 6"
OK,Tipton,CST,"UTC - 6"
OK,Tishomingo,CST,"UTC - 6"
OK,Tom,CST,"UTC - 6"
OK,Tonkawa,CST,"UTC - 6"
OK,Tryon,CST,"UTC - 6"
OK,Tullahassee,CST,"UTC - 6"
OK,Tulsa,CST,"UTC - 6"
OK,Tupelo,CST,"UTC - 6"
OK,Turley,CST,"UTC - 6"
OK,Turpin,CST,"UTC - 6"
OK,Tuskahoma,CST,"UTC - 6"
