STATE,CITY,STANDARD_TZ,DAYLIGHT_TZ,UTC_STANDARD,UTC_DAYLIGHT,START_DAYLIGHT,END_DAYLIGHT
PA,"Beaver Lake",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beaver Meadows",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beaver Springs",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beaverdale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beavertown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beccaria,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bechtelsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beckersville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Becks,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bedford,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bedminster,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beech Creek",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beech Flats",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beech Glen",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beecherstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Belfast,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bella Vista",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bellaire,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Belle Valley",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Belle Vernon",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bellefonte,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bellegrove,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bellemont,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Belleville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bellevue,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Belltown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bellwood,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Belmont Hills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Belsano,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Ben Avon",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Ben Avon Heights",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bendersville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bendertown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Benezett,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Benezette,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Benfer,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bensalem,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bentley Creek",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bentleyville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Benton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Berkley,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Berkshire Heights",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Berlin,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bermudian,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Berne,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bernharts,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bernville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Berrysburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Berrytown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Berwick,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Berwyn,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bessemer,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bethany,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bethayres,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bethel,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bethel Park",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bethesda,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bethlehem,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beverly Heights",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beyer,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Biesecker Gap",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Big Beaver",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Big Cove Tannery",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Big Mine Run Junction",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Big Pond",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Big Run",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Biggertown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bigler,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Biglerville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bigmount,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bingham,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bino,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Birchrunville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bird In Hand",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Birdsboro,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Birdville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Birmingham,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bittersville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bitumen,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bixler,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Black Lick",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blacklog,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Black Mountain",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blackwell,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blain,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blainsport,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blairs Mills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blairsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blakely,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blakes,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blakeslee,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blanchard,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blandburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blandon,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blawnox,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bloomfield,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blooming Glen",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blooming Grove",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blooming Valley",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bloomsburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bloserville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bloss,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Blossburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blue Ball",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blue Bell",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blue Hill",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blue Ridge",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Blue Ridge Summit",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boalsburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bobtown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boggstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bohrmans Mill",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Boiling Springs",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bolivar,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boltz,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bonneauville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bonny Brook",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Booneville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boothwyn,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bordnersville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boston,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Boston Run",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boswell,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Botts,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bovard,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bowers,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bowman Addition",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bowmans,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bowmansdale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bowmanstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bowmansville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boydtown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boyers,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Boyers Junction",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boyertown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Boynton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brackenridge,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brackney,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Braddock,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Braddock Hills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bradenville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bradford,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bradfordwoods,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brady,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Branch Dale",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Branchdale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Branchton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brandamore,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brandonville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brandtsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Brandy Camp",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bratton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brave,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Breezewood,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Breezy Corner",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Breinigsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brentwood,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bressler,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Briar Creek",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Briarcliff,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brickerville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bridgeport,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bridgeton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bridgeville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bridgewater Farms",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Brier Hill",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brisbin,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bristol,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Broad Axe",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Broad Top",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brockport,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brockton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brockway,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brodbecks,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brodheadsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brogue,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brogueville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brommerstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Brook Park",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brookfield,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brookhaven,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brookland,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brookline,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brooklyn,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brookside,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brookville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Broomall,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Browndale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brownfield,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brownstone,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brownstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brownsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bruin,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brunnerville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Brush Valley",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brushtown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bryan Mills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bryansville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bryn Athyn",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bryn Mawr",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Brysonia,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Buck,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Buck Hill Falls",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Buck Run",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Buck Valley",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Buckhorn,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Buckingham,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Buena Vista",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Buffalo Mills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Buffalo Springs",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bulger,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bulltown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bungy,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bunker Hill",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bunkertown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bunola,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Burgettstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Burlington,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Burnham,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Burnside,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Burnt Cabins",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Burrell,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bushkill,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Butler,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Buttonwood,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Butztown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Buyerstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Byrnedale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bywood,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cabot,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cadogan,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cains,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cairnbrook,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Caldwell,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,California,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Callensburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Callery,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Caln,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Calumet,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Calvert,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Calvin,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cambra,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Cambridge Springs",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Camp Grove",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Camp Hill",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Campbelltown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Camptown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Canadensis,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Canadohta Lake",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Canoe Camp",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Canonsburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Canton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Caprivi,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carbondale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cardale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carlisle,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Carlisle Barracks",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Carlisle Springs",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carlton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carmichaels,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carnegie,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Carroll Park",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Carroll Valley",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carrolltown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carson,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carsontown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carsonville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Carter Camp",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Carversville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cascade,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cashtown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cassandra,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cassville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Castanea,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Caste Village",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Castl Shannon",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Castle,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Castle Shannon",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Catasauqua,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Catawissa,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cathead,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cecil,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Cedar Lane",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Cedar Ledge",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Cedar Run",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Cedar Springs",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cedarbrook,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cedarhurst,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Cedars,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Center City",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Center Mills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Center Moreland",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
